,onset,duration,pulse_width,frequency,trial_type,wavelength,strength,strength_unit
0,192.0,20.0,0.005,20.0,,490.0,30.0,mW
1,342.0,20.0,0.005,20.0,,490.0,30.0,mW
2,492.0,20.0,0.005,20.0,,490.0,30.0,mW
3,642.0,20.0,0.005,20.0,,490.0,30.0,mW
4,792.0,20.0,0.005,20.0,,490.0,30.0,mW
5,942.0,20.0,0.005,20.0,,490.0,30.0,mW
6,1092.0,20.0,0.005,20.0,,490.0,30.0,mW
7,1242.0,20.0,0.005,20.0,,490.0,30.0,mW
